air_quality_PM2_5,air_quality_us_epa_index,month_name
14.8,1,September
15.1,1,September
10.8,1,September
15.5,2,September
1.9,1,September
11.8,1,September
0.7,1,September
36,2,September
10.1,1,September
15.7,2,September
7.7,1,September
12.5,1,September
21.8,2,September
5.4,1,September
6.7,1,September
20.6,2,September
6,1,September
3.5,1,September
4.6,1,September
2.7,1,September
190.3,5,September
1.3,1,September
23,2,September
4.6,1,September
0.5,1,September
32.7,2,September
6.3,1,September
9.2,1,September
0.5,1,September
0.5,1,September
5.1,1,September
11.6,1,September
8,1,September
0.9,1,September
9.8,1,September
4.2,1,September
7.5,1,September
6.7,1,September
52.8,3,September
6.2,1,September
2,1,September
1.5,1,September
7.1,1,September
3.5,1,September
47.8,3,September
15.2,1,September
3.5,1,September
26.3,2,September
72.6,4,September
3.1,1,September
1,1,September
2.7,1,September
2.9,1,September
1.2,1,September
9.8,1,September
4.2,1,September
12.5,1,September
6.4,1,September
79,4,September
16.2,2,September
6.5,1,September
22.4,2,September
5.2,1,September
6.2,1,September
4.3,1,September
4.2,1,September
9,1,September
17.7,2,September
18.6,2,September
5,1,September
12.6,1,September
2.3,1,September
1.5,1,September
15.9,2,September
12.8,1,September
17.2,2,September
2.1,1,September
3.4,1,September
13.1,1,September
65.2,3,September
3.2,1,September
2.1,1,September
2,1,September
17.4,2,September
2.1,1,September
0.5,1,September
13.5,1,September
13.4,1,September
8.8,1,September
3.8,1,September
15.8,2,September
16.2,2,September
13.6,1,September
2,1,September
2,1,September
6.2,1,September
2.7,1,September
17.7,2,September
1.4,1,September
23.8,2,September
11.9,1,September
30.2,2,September
7.7,1,September
2.1,1,September
12.2,1,September
7.4,1,September
2,1,September
8.6,1,September
142.1,4,September
50.7,3,September
8.9,1,September
7.8,1,September
6.4,1,September
15.5,2,September
144.4,4,September
8.2,1,September
6.7,1,September
2.4,1,September
1.9,1,September
1.1,1,September
12,1,September
5.4,1,September
7.3,1,September
3.6,1,September
38.4,2,September
64.6,3,September
4,1,September
3.3,1,September
6.4,1,September
2.2,1,September
7.6,1,September
5.9,1,September
2.1,1,September
4.2,1,September
12.1,1,September
3.6,1,September
4.4,1,September
7.7,1,September
25.7,2,September
35.4,2,September
0.5,1,September
12.8,1,September
11.1,1,September
4.3,1,September
5,1,September
2.2,1,September
26.6,2,September
248.1,5,September
251.9,6,September
10.2,1,September
2.8,1,September
6.6,1,September
9.3,1,September
4.4,1,September
4.1,1,September
30.1,2,September
6.3,1,September
6.6,1,September
8.1,1,September
27.6,2,September
6.4,1,September
6.3,1,September
16.4,2,September
18.1,2,September
13.5,1,September
7.4,1,September
30,2,September
0.6,1,September
50.8,3,September
28.8,2,September
2,1,September
2.8,1,September
9.7,1,September
5,1,September
1.5,1,September
3.2,1,September
6.2,1,September
14.6,1,September
10.9,1,September
4.6,1,September
5.1,1,September
0.8,1,September
1.3,1,September
2.6,1,September
22.2,2,September
15,1,September
0.7,1,September
7.1,1,September
1.8,1,September
13.8,1,September
154.5,5,September
17,2,September
15.9,2,September
4.9,1,September
26.3,2,September
15,1,September
12.4,1,September
3.2,1,September
26,2,September
6.8,1,September
10,1,September
0.9,1,September
48.5,3,September
6.6,1,September
14,1,September
4.2,1,September
28.9,2,September
13.5,1,September
2.2,1,September
15.1,1,September
6.8,1,September
5.4,1,September
15.9,2,September
3.1,1,September
7,1,September
90.4,4,September
2.4,1,September
2,1,September
6.6,1,September
0.5,1,September
24.8,2,September
3.8,1,September
17.8,2,September
0.5,1,September
0.5,1,September
8.2,1,September
4.1,1,September
12.8,1,September
4.1,1,September
5.6,1,September
2.7,1,September
12.5,1,September
6.2,1,September
110.1,4,September
8.3,1,September
0.8,1,September
3,1,September
74.9,4,September
2.9,1,September
38.6,2,September
7.6,1,September
2.4,1,September
22.7,2,September
62.9,3,September
0.6,1,September
0.5,1,September
4.4,1,September
4.4,1,September
0.5,1,September
7.5,1,September
3.9,1,September
4.2,1,September
5,1,September
43.7,3,September
9,1,September
13.1,1,September
24.8,2,September
3.1,1,September
6.1,1,September
8.6,1,September
2.7,1,September
19.1,2,September
14.2,1,September
23.1,2,September
2.3,1,September
6.8,1,September
1.4,1,September
1.2,1,September
22.6,2,September
4.2,1,September
9.4,1,September
1.3,1,September
3.6,1,September
23,2,September
33.4,2,September
4.7,1,September
1.5,1,September
5.4,1,September
37.7,2,September
2.2,1,September
3.3,1,September
6.5,1,September
23.9,2,September
9.8,1,September
2.6,1,September
162.1,5,September
15.8,2,September
3.1,1,September
1.9,1,September
2.9,1,September
17.6,2,September
8.5,1,September
20.5,2,September
1.2,1,September
24.7,2,September
8.8,1,September
38.1,2,September
13.3,1,September
1.9,1,September
2.5,1,September
12.1,1,September
3.2,1,September
5.2,1,September
50,3,September
25.7,2,September
10.5,1,September
7.3,1,September
8.6,1,September
1.5,1,September
5.1,1,September
10.7,1,September
8.2,1,September
3.6,1,September
3.2,1,September
9.3,1,September
1.4,1,September
6.1,1,September
22.8,2,September
2.2,1,September
92.1,4,September
22.9,2,September
3.6,1,September
2.6,1,September
12.1,1,September
3.4,1,September
10.1,1,September
5.7,1,September
1.4,1,September
4.4,1,September
32.7,2,September
2.2,1,September
10.5,1,September
1.2,1,September
23.5,2,September
37.5,2,September
1.8,1,September
13.9,1,September
7.5,1,September
6.3,1,September
17.5,2,September
0.5,1,September
9.2,1,September
577.3,6,September
607.7,6,September
2.2,1,September
2.9,1,September
8.5,1,September
12.9,1,September
5.8,1,September
6.3,1,September
19.1,2,September
21.3,2,September
8.5,1,September
4.9,1,September
36.2,2,September
2.6,1,September
6.8,1,September
68.7,4,September
14.5,1,September
23.3,2,September
1.9,1,September
24,2,September
4.6,1,September
68.8,4,September
46.3,3,September
2.9,1,September
5.2,1,September
14.6,1,September
4.6,1,September
14.1,1,September
16.1,2,September
32.5,2,September
9.4,1,September
5.8,1,September
4.3,1,September
3.6,1,September
0.5,1,September
2.3,1,September
3.1,1,September
7,1,September
4,1,September
2.2,1,September
5.4,1,September
1.4,1,September
220.9,5,September
271.9,6,September
18.7,2,September
24.6,2,September
22.5,2,September
16,2,September
4,1,September
3.3,1,September
25.7,2,September
15.7,2,September
1.3,1,September
15.6,2,September
1.6,1,September
46,3,September
2.3,1,September
10.4,1,September
6.4,1,September
43.9,3,September
47.2,3,September
4.3,1,September
9.9,1,September
14.4,1,September
3.9,1,September
7.6,1,September
5.2,1,September
5.7,1,September
74.2,4,September
2.5,1,September
18.6,2,September
17.9,2,September
0.9,1,September
8.7,1,September
5.3,1,September
23.2,2,September
0.5,1,September
1.4,1,September
14,1,September
13.8,1,September
2.3,1,September
5.4,1,September
23.4,2,September
3.7,1,September
7.7,1,September
8.4,1,September
167.9,5,September
10.4,1,September
1.3,1,September
7.4,1,September
10.9,1,September
19,2,September
29.1,2,September
1.2,1,September
2,1,September
31.4,2,September
67.9,4,September
1.2,1,September
2,1,September
7.8,1,September
3,1,September
1.8,1,September
7.5,1,September
5,1,September
13,1,September
4.8,1,September
55.4,3,September
4.7,1,September
5.2,1,September
21.5,2,September
2.7,1,September
2.8,1,September
5.2,1,September
3.2,1,September
3.9,1,September
44.4,3,September
29.1,2,September
6.9,1,September
2.8,1,September
2.1,1,September
1.2,1,September
13.7,1,September
9.3,1,September
11.5,1,September
0.5,1,September
9.7,1,September
53.7,3,September
14.4,1,September
3.4,1,September
6.5,1,September
